Date,AAPL,MSFT,GOOG,META,AMZN
2024-02-16,-0.008430422782021108,-0.006149169486474482,-0.015145365042692815,-0.022126786672873378,-0.0017079419299743659
2024-02-20,-0.004113763755895894,-0.003143034585010307,0.003103854046031973,-0.003316958943534676,-0.01433539469369316
2024-02-21,0.004185999536705953,-0.0015144939961350135,0.011533211652098307,-0.006832842215544366,0.00903755380828164
2024-02-22,0.011243989647854669,0.02354669928807973,0.010289098317267431,0.03867271046553045,0.035530017339574504
2024-02-23,-0.01003428839380216,-0.0031824144172722946,-0.00020636515997896065,-0.004319910766222179,0.0023485144793740087
2024-02-26,-0.007451088901892722,-0.006823558254068995,-0.045013386367719455,-0.004731042781219719,-0.0014858549486425066
2024-02-27,0.00811425391228271,-0.00014724157586265552,0.00972969944472113,0.011022512055424816,-0.006810521779339163
2024-02-28,-0.006625508739307007,0.0005890530365479929,-0.019057944736094456,-0.006221164201099638,-0.0021896371944472026
2024-02-29,-0.003692933025905454,0.014519752861659185,0.01709963426996408,0.012623514599190422,0.02078996747858297
2024-03-01,-0.006030408729215786,0.004496652436435378,-0.012161753564571387,0.02483010009190756,0.00825982552183624
2024-03-04,-0.025381439118384863,-0.0013959930490528016,-0.028099714421041977,-0.008182279336856224,-0.003591063770984282
2024-03-05,-0.028440764331210233,-0.02957201899422346,-0.0031297670161548607,-0.015997896795846067,-0.01948421375262155
2024-03-06,-0.005878319412108368,-0.0013906374443413139,-0.009119508267055765,0.01197412171618284,-0.0035033346396604603
2024-03-07,-0.0007094020374819321,0.017533423275530646,0.020217178030006666,0.03245380383369745,0.019076784751165476
2024-03-08,0.010236513544961579,-0.00713690232098374,0.007764192652672586,-0.012182910257559576,-0.008313545751684748
2024-03-11,0.011831678819292035,-0.004185020048369403,0.01944371862457306,-0.044194211838525566,-0.019332758891648982
2024-03-12,0.002778426353313046,0.026599474868877815,0.004894355540768114,0.03341681098132243,0.019946455814511488
2024-03-13,-0.012122523707836397,-0.00043326849939240297,0.008236514609571755,-0.008364091915032401,0.0066708374081581034
2024-03-14,0.010927393300581345,0.024379459265497117,0.025360482097228187,-0.007546946056096737,0.012403729449981915
2024-03-15,-0.0021965164646702284,-0.020695199268941367,-0.015033785437882363,-0.015716761887168973,-0.024223786467438835
2024-03-18,0.006372263716274196,0.002161302893251893,0.044383427705880996,0.026606070536490778,0.00034398325434925603
2024-03-19,0.013585037252080712,0.009800674357987482,-0.0037714772436616695,-0.001489096979670368,0.00813845829732096
2024-03-20,0.014709329424031914,0.009064810944297674,0.011898176585068088,0.018700655383658837,0.012791359170393646
2024-03-21,-0.04085738508981518,0.009735852485982077,-0.006280050531902837,0.004431141466871624,0.0
2024-03-22,0.00531012932640218,-0.0014671810668624996,0.020371280652695667,0.0035842947794004765,0.0040415450203241665
2024-03-25,-0.008300425432743563,-0.013714723963761277,-0.004085315246380672,-0.012873303654957202,0.004696213001679439
2024-03-26,-0.006672473018964897,-0.002861464093739663,0.00363878863303424,-0.014174280433414732,-0.007845994154095037
2024-03-27,0.021212693370567637,-0.0005216725430285951,0.001581995331488395,-0.004093734223167833,0.008581036192426339
2024-03-28,-0.010559249120062564,-0.0016847484053540418,0.0021060965473727045,-0.016765897224838233,0.0030584610251771505
2024-04-01,-0.008455860585367736,0.009150881899966823,0.027847206183142292,0.011882740302812778,0.003270852211551434
2024-04-02,-0.006998783398524222,-0.007372167236147198,-0.004025651552214238,0.012251910853493087,-0.0015472110151306673
2024-04-03,0.004797475555698094,-0.0023489529916708163,0.003207872208685014,0.01883910917635001,0.009519072430478781
2024-04-04,-0.004892267736068767,-0.006112642564233384,-0.028330319706447504,0.008248777437664279,-0.013212014767422509
2024-04-05,0.00450180449425952,0.01828277210166429,0.01316317925632915,0.032138083275374374,0.028166707356770848
2024-04-08,-0.006663570299183519,-0.0021854832358374487,0.014291257461795048,-0.015341236207574327,0.0006483768975988902
2024-04-09,0.007242416197748902,0.003980217451343027,0.012809004529165557,-0.004525510742963479,0.002591909504893186
2024-04-10,-0.011139289029739152,-0.007084482260582559,-0.003035239398520684,0.005668215021410683,0.0015080453603608657
2024-04-11,0.043271091841332154,0.011033385528579576,0.01985280124230937,0.0064060616781844715,0.016671181255133227
2024-04-12,0.008626455923711474,-0.014091069045934934,-0.009950781164603684,-0.021523160946982034,-0.015445639364236818
2024-04-15,-0.021863317149320438,-0.019578056895073193,-0.017966045948915266,-0.02279737122752712,-0.013485250630092094
2024-04-16,-0.01916747774197347,0.002272317731948359,-0.0021108320996642282,-0.0009395162932065437,-0.001633742516860992
2024-04-17,-0.00814737199844473,-0.006608957076789879,0.0056409565015373975,-0.011185307618515106,-0.011128128209780819
2024-04-18,-0.005714241762101668,-0.018380878379600785,0.00369723744267203,0.015439927447548074,-0.011363622972558218
2024-04-19,-0.01221258373812939,-0.012739046388500541,-0.011050464418456807,-0.0413113370840823,-0.02561096030926935
2024-04-22,0.00509083443758751,0.00461012503270708,0.014320478962705163,0.0013720578527789407,0.014888568814227066
2024-04-23,0.006391790694850741,0.01648557751951696,0.012472358138342798,0.02982987865212028,0.01303389727631088
2024-04-24,0.012702206028063712,0.0036555089396581586,0.007378797619509658,-0.0052409009019926955,-0.016430862529557833
2024-04-25,0.00514741337836,-0.024494954571569694,-0.019553232987084224,-0.10561290363883202,-0.016535467634067658
2024-04-26,-0.0034729824511839924,0.018243692124137345,0.09965173807551841,0.004327308199425284,0.034260361668536854
2024-04-29,0.024808124907375495,-0.010016621071897491,-0.03333513185524317,-0.02407001749094906,0.007460258507441919
2024-04-30,-0.018270970977325662,-0.03211952496394099,-0.019416478088395972,-0.00566314182634442,-0.03293549122868411
2024-05-01,-0.006047095563455285,0.014409464012470119,0.005648853964583589,0.02096837413260455,0.02285714285714291
2024-05-02,0.02203195920718315,0.00734286278340246,0.01745487585373584,0.005669636602693373,0.031955314082140474
2024-05-03,0.059816113867616094,0.02216975538552668,0.003146055898145761,0.023274672736482538,0.008066292135759712
2024-05-06,-0.009106727959246164,0.01691833625982997,0.004970701353815166,0.030356634945407412,0.013371946429286963
2024-05-07,0.0037972643171613196,-0.010156321954568726,0.018548024299254395,0.005497365663111875,0.0003179520909595279
2024-05-08,0.0018640399519542772,0.0029315803465692625,-0.010521373004361623,0.009311478330820133,-0.004026247769404412
2024-05-09,0.010014357936901863,0.00433587038505201,0.002453750831507895,0.005966988767364567,0.007978723404255428
2024-05-10,-0.006890337524939394,0.005869220997712032,-0.007518463070277814,0.001640822783074647,-0.01065965315282813
2024-05-13,0.01764543216424741,-0.0024594284501172625,0.0035821928584935936,-0.01719874166608859,-0.004853789332504466
2024-05-14,0.006173587840953898,0.006864580560707045,0.006026980635884138,0.008204961566625979,0.002679959159411549
2024-05-15,0.012217976784155704,0.017483881396288092,0.011341770215445912,0.02053616573038264,-0.005773249525686364
2024-05-16,0.0006324894553375593,-0.004939910339806786,0.00891407170275027,-0.01725707868589621,-0.012688857146349708
2024-05-17,0.00015796172406168374,-0.001852729042390866,0.010602568370141396,-0.0027894474675990155,0.005826891232250109
2024-05-20,0.006162123395226482,0.012208187804987114,0.006599447170540174,-0.006505511270670894,-0.006280474722663021
2024-05-21,0.006857203420906011,0.008698832525490197,0.0060517061589628884,-0.008979575494204473,-0.0021248741632045043
2024-05-22,-0.007538330789967351,0.003449569316318568,-0.008577350004620787,0.0067796126795709455,-0.00010914012742568868
2024-05-23,-0.02105811141307523,-0.008176130292812167,-0.01651691566859037,-0.0042754764707486625,-0.011358061353112014
2024-05-24,0.016588098099212356,0.007400415847895303,0.007254565806811941,0.02670780568078479,-0.0016570176564539851
2024-05-28,5.264206565191998e-05,0.0003720446269896982,0.009584384781979205,0.003554911073986755,0.007745471073219212
2024-05-29,0.0015790979791927562,-0.0026724039386780696,-0.003482741589739158,-0.011585331948549937,-0.0007136405620595809
2024-05-30,0.005255065184347485,-0.03378610176996533,-0.0216459296546907,-0.015410233557967667,-0.014833517662161122
2024-05-31,0.0050186282169923935,0.001109305019586504,0.0023045696602319587,-0.00047101584431097354,-0.016060700229647673
2024-06-03,0.009258688060858278,-0.0038784140644304577,0.0026444043201740985,0.02283492773608997,0.01076849847083472
2024-06-04,0.001649305321877792,0.006166653295994973,0.004070606983221703,-0.0010471491411205847,0.00560726713319748
2024-06-05,0.007820885579215675,0.019083325718584954,0.011077422918155166,0.03788337355546134,0.010817455564965828
2024-06-06,-0.007096504540139326,0.0012027015332933821,0.007228785831038476,-0.002625924257866008,0.020520748266509736
2024-06-07,0.012392077734127538,-0.0015781715396135931,-0.013456740916863552,-0.001620317840225538,-0.003783767287795614
2024-06-10,-0.019147828209247986,0.009484433460437147,0.005007210099640336,0.01955545063471842,0.014975553234585881
2024-06-11,0.0726490345066726,0.011241774421344441,0.00883203529165133,0.009689570617818832,0.0009087895389929823
2024-06-12,0.028578564967569164,0.019367657407907357,0.007688287869946242,0.00269970030395128,-0.0018159287809064173
2024-06-13,0.005491019323185187,0.0011789482522179817,-0.015705033483571662,-0.009315276651033488,-0.016373254687715777
2024-06-14,-0.008168316086218264,0.002241976343973384,0.00922246886786171,0.0011119249785909169,-0.0009247574783878276
2024-06-17,0.01967140793885047,0.013105338688577772,0.0022987220193033675,0.004899216159451214,0.002177904217078641
2024-06-18,-0.010984414798411724,-0.004527547444026614,-0.013032897304013802,-0.01409313317819727,-0.006791263808433312
2024-06-20,-0.021512987805765382,-0.0014338855948875517,0.007141056255364431,0.004424544769789485,0.017996874289478493
2024-06-21,-0.010444369631658512,0.009154068772737167,0.014349147771896442,-0.013793081544506536,0.01601287280926522
2024-06-24,0.0031326049983522175,-0.004691056611582312,0.0029400051657597626,0.008347078120099605,-0.0185635417434159
2024-06-25,0.0044681972162374795,0.007326736058548722,0.026494950010240936,0.02343118627969676,0.004149318226444709
2024-06-26,0.019993344198059315,0.002683248930635207,-0.0011315400413768328,0.004935305471085227,0.03901472799901873
2024-06-27,0.003985945956537673,0.001525993694279304,0.008037952347472066,0.01255067261510412,0.0218997235669518
2024-06-28,-0.016254177309504847,-0.013028630508902905,-0.018409475698762834,-0.029524926628103576,-0.023249966952787915
2024-07-01,0.02910458397234028,0.02188174032329604,0.0058335922750205604,0.000912256883176088,0.02043982896891161
2024-07-02,0.016239944433025455,0.005583107018548805,0.011491218263775416,0.009550628586639132,0.014198798656638534
2024-07-03,0.005811037637767136,0.003244144772900137,0.0041798056540036654,0.000902803092035942,-0.012050018310546862
2024-07-05,0.02162035137552132,0.014736159672147364,0.024387689270884305,0.05872991856683596,0.012196992290986808
2024-07-08,0.006538906630196184,-0.00282302525185929,-0.007710125625499442,-0.01961428653156183,-0.0035500335693359197
2024-07-09,0.0037747923253959037,-0.01437039782636751,-0.00020994864958945314,0.0012847120310341964,0.0002509059834530092
2024-07-10,0.018803656053349105,0.014601607643475178,0.011657336655505501,0.00884916150471371,0.002257434315787954
2024-07-11,-0.023220815776573978,-0.024772063039553482,-0.027821073039247746,-0.04112668359126559,-0.023724863074531144
2024-07-12,0.013050803875972683,-0.002529183407536051,-0.002776326454566602,-0.026974935708218517,-0.0028710461411536325
2024-07-15,0.01674333886151458,0.0009040538107634166,0.007548976699655707,-0.005432181422832638,-0.009100746683474936
2024-07-16,0.0017917805385723184,-0.009780685406624356,-0.01429407486529155,-0.012838626652329377,0.0015566783408964557
2024-07-17,-0.025295992645505083,-0.013347573271159763,-0.015525593892806389,-0.05675904909964624,-0.02637038381521739
2024-07-18,-0.02053476118165576,-0.007102225385755667,-0.018617830745709885,0.030000690471552183,-0.022242286163404512
2024-07-19,0.0005799456401183178,-0.007402851890895068,0.0009485557899877595,0.0019755343611804754,-0.0033741230867346816
2024-07-22,-0.0015602816478907933,0.01333759095512832,0.022074810830046587,0.02225289131028152,-0.003167158934036185
2024-07-23,0.004688228387861759,0.004312103101435483,0.001363498987314804,0.0026466928473278806,0.021144894800451786
2024-07-24,-0.028754247948780565,-0.03585482671294371,-0.05027236191085627,-0.05610921654934986,-0.029934025650088625
2024-07-25,-0.004804571583463035,-0.02448130746946453,-0.029878925521427124,-0.017039880737309776,-0.005419431054668911
2024-07-26,0.002161009855713658,0.01641976768294162,-0.0028377290873626837,0.02710572451756499,0.014734466536293178
2024-07-29,0.0012846895064684283,0.0034331272726482176,0.014524784911166932,2.1318977502460257e-05,0.003835599716395466
2024-07-30,0.002565800824449127,-0.008928307343028519,0.004265655968017645,-0.005410956970732683,-0.008133134602594794
2024-07-31,0.014990934553040791,-0.010805949543875148,0.00750607521344171,0.025130037646001968,0.029002194810164417
2024-08-01,-0.01675070299286463,-0.0029640417957776943,-0.004042804307302417,0.04824887923573007,-0.015563100170141508
2024-08-02,0.006869331649347998,-0.020665925981113054,-0.023485089085867772,-0.01928712255649634,-0.0878470841762542
2024-08-05,-0.04816693045144471,-0.032656844688138786,-0.04608071061382624,-0.025423103196615116,-0.04097671157906757
2024-08-06,-0.009748279976550034,0.011286869464045335,-0.0006223701517580338,0.03859337752729508,0.005651399696776416
2024-08-07,0.012498253258761194,-0.002952917575697711,0.0013080302196657456,-0.010463705790007327,0.0051874985158653075
2024-08-08,0.01663332967003428,0.01069205465204881,0.019222419852726658,0.04235858098264855,0.018615215947435537
2024-08-09,0.01373587099393836,0.008269271119992538,0.009460337233616611,0.015972371204636238,0.00687575011257735
2024-08-12,0.007130058166076925,0.0019456651774651945,-0.008706686353215365,-0.0035150647577029126,-0.000838620987187122
2024-08-13,0.017192964239379327,0.017698866659905166,0.012076948320167258,0.02440158901581646,0.020563504874259175
2024-08-14,0.0020337037541480196,0.006883869868897552,-0.023503877683875407,-0.003367605772945703,-0.0007636117446156998
2024-08-15,0.013530531051906713,0.011823700079240718,0.007035763267326356,0.02006600206976339,0.04403286281963403
2024-08-16,0.005918539574617077,-0.006080366990600217,0.009621820544977622,-0.0184431277869479,-0.002984395462729106
2024-08-19,-0.000707802766927057,0.007312353591166776,0.02221667868473709,0.00352662860231745,0.006551472258579993
2024-08-20,0.0027446359566873912,0.007757511679931106,0.0033254891411520493,-0.004817918037382407,0.003703308593809629
2024-08-21,-0.00048558810016496867,-0.0015536270356774073,-0.007871688632476559,0.016004292881165894,0.006876093995775934
2024-08-22,-0.00825975372355503,-0.020252764094350062,-0.012766181830299095,-0.006035446092563124,-0.022097583221652117
2024-08-23,0.010288094670700021,0.0029839078169444644,0.011722725762085107,-0.0073882922176893295,0.005166572293719973
2024-08-26,0.001498952816504584,-0.007917647830078312,0.002986293497603043,-0.013030247175528142,-0.00869856159361615
2024-08-27,0.003741469351264737,0.0008464479247163315,-0.009229928236951568,-0.0038762083015069226,-0.013561281383547064
2024-08-28,-0.006753456250813028,-0.0078290879871733,-0.011299478799895901,-0.004469200531983075,-0.013401063602498708
2024-08-29,0.014570148505651526,0.006137290419964581,-0.006686920563980903,0.00278641515878153,0.007728290643119529
2024-08-30,-0.003437808697117739,0.009730939373465697,0.010465066263757983,0.005962627468176995,0.037067191865004956
2024-09-03,-0.027205284460914858,-0.01845905858993191,-0.039367681992926506,-0.018319166307617207,-0.012605042016806678
2024-09-04,-0.00861869091284806,-0.001318795113754656,-0.005043846303364297,0.001915051654540978,-0.016567365497562103
2024-09-05,0.006927714233663895,-0.0012473115979035887,0.005006111168321725,0.008035217934937222,0.026308183871355473
2024-09-06,-0.0070150191128633965,-0.016381330787672455,-0.040794526464735026,-0.03209768729890816,-0.03653943460735232
2024-09-09,0.0004075557288159004,0.010007426910876749,-0.01573097926301681,0.009035158820447586,0.023396899008788496
2024-09-10,-0.0036213575002596032,0.020901203834266413,0.003142900567119966,0.0,0.023660258265018275
2024-09-11,0.011585148211148644,0.021342305977211096,0.014265830313885619,0.01394630469637237,0.02768031821904482
2024-09-12,0.0004939843212352635,0.009360761897993397,0.022280652681028412,0.02690338624374733,0.013440254011034547
2024-09-13,-0.001211964663945908,0.008407464291975142,0.01819460934767303,-0.0018643335581789433,-0.0027272433520638684
2024-09-16,-0.0277752892986316,0.0017417746628480835,0.003915051596193653,0.017476910180127536,-0.008579580976924128
2024-09-17,0.0021725978156694747,0.008833061872211223,0.008113616854946937,0.005700542361524619,0.010763186217390919
2024-09-18,0.017989831142146695,-0.009973591820366279,0.003306739876521414,0.0030393204014282915,-0.0024080275860086653
2024-09-19,0.03706547497121093,0.01829112686323575,0.015110951003152628,0.03931586849161528,0.01845197970580159
2024-09-20,-0.002927333383796138,-0.007796029330063181,0.008576274578983245,0.004024275311769632,0.009111555436973395
2024-09-23,-0.007581017238271093,-0.004043467469920237,-0.009535757251256327,0.005451047246336049,0.011899784481557152
2024-09-24,0.003973947340302431,-0.010011252702325502,0.0034953615878821065,-0.001913366521640092,0.0004126358007008335
2024-09-25,-0.0043981695192342185,0.00685033026070947,-0.003972061457002574,0.008840118039242562,-0.007372694808574054
2024-09-26,0.005080204805224975,-0.0018513482156445882,0.00515365673148338,-0.0008268688528899615,-0.007115748848874004
2024-09-27,0.001186729643280371,-0.00762788943727688,0.00891152525398331,-0.0008453441753036861,-0.016687603998192135
2024-09-30,0.0228719643023505,0.005326868776197591,0.011495060703789584,0.008953768789883743,-0.008724793206352333
2024-10-01,-0.02914162539248255,-0.022333250148294126,0.007356989291074756,0.007040086490565978,-0.006440170323887107
2024-10-02,0.00251975114252323,-0.008462249964999335,-0.0065908505018027475,-0.006348934922806304,-0.0019986515757441925
2024-10-03,-0.004894689641667727,-0.0014143377455078099,-0.0005975975004962608,0.017387948034434997,-0.015154729791167831
2024-10-04,0.00500743230705325,-0.0011524779162631615,0.008073581807214847,0.02259886768221131,0.02500542770436165
2024-10-07,-0.022530811449934074,-0.015670801736397566,-0.024738853364197788,-0.01872668565034008,-0.03061493551686767
2024-10-08,0.018404044252212648,0.012623914764468447,0.007968756307382918,0.013868384936285283,0.010619458719785868
2024-10-09,0.016698409013149895,0.0066311073383991115,-0.015932491268493165,-0.0040142672129314105,0.013408477078997505
2024-10-10,-0.002178295182026835,-0.003880672654846151,0.0007359207919899191,-0.011312146116335242,0.007992632403596822
2024-10-11,-0.006505403426863343,0.0011543440946926165,0.008211926824187588,0.01048242103602881,0.011626110360002828
2024-10-14,0.016479919866528636,0.006773646868847516,0.011123335922061939,0.000796642147122828,-0.006779016992029097
2024-10-15,0.011024606923183189,-0.0009543183917769538,0.003306122268482925,-0.007028846164814473,0.0007998782160802964
2024-10-16,-0.008851873299070001,-0.006256921923098235,-0.0009584681552214924,-0.016169975809733783,-0.004262363692000948
2024-10-17,0.0015963668536167486,0.0014419776658172179,-0.013374257894589792,0.00024276827592917272,0.0034244710350397334
2024-10-18,0.012276524936782218,0.0034555710706896114,0.0032825474416420253,-0.0007973219829832123,0.007785456851548744
2024-10-21,0.006297907594949637,0.001482678474465482,0.004544094654741482,-0.002272476230128051,0.0004233124965837831
2024-10-22,-0.002621726248797973,0.020846297769072653,0.006152042978152306,0.01190977022922568,0.003332044214411578
2024-10-23,-0.021623055015426607,-0.00680689194567019,-0.014027187315917677,-0.031477220713371445,-0.026304640562205495
2024-10-24,-0.0008233560209521817,0.0003062286293806782,0.000304032960415368,0.0072558140141125715,0.009041189476714617
2024-10-25,0.0036431348982135514,0.008052123434512781,0.014951583751038111,0.009633952092172882,0.007779788122410869
2024-10-28,0.008599470638583684,-0.0036436269121162823,0.008084310748908363,0.008565168464440998,0.002981406341556969
2024-10-29,0.001156832527322127,0.012564826889998937,0.016633080714167692,0.026152082187628878,0.012951868195294036
2024-10-30,-0.015278010808311926,0.001342706606411781,0.02921583740315281,-0.0024947800952586086,0.009956473710913016
2024-10-31,-0.018209469011913004,-0.060527584045039884,-0.01958669680504377,-0.04092592558106234,-0.03284388507953562
2024-11-01,-0.01327964545952176,0.009892832949546904,-0.00023162744013072167,-0.000740015028993235,0.06185621865256041
2024-11-04,-0.00403748280858518,-0.004654302234491481,-0.011410427513773302,-0.011425182296181613,-0.01086239567545566
2024-11-05,0.00648621554785489,0.007344645465443778,0.004277117028814281,0.020956521663164196,0.0190009257528736
2024-11-06,-0.0032669817089815423,0.02119290545743202,0.04037095732292029,-0.000663793366237786,0.038045094425516846
2024-11-07,0.02137208945184499,0.012494563915306456,0.022149933822368517,0.034350202593596224,0.01429333510169939
2024-11-08,-0.0011881525260282189,-0.006793035749946275,-0.013276193419689442,-0.003988503342188809,-0.008902691496347037
2024-11-11,-0.012028568491752822,-0.01072090031708961,0.01173131323683374,-0.010469502770822592,-0.006436720074140534
2024-11-12,0.0,0.012009237807212303,0.007418883829774181,0.00282948336363531,0.010007771034946433
2024-11-13,0.003969041164472609,0.005129743270352316,-0.01543751109791347,-0.008241920747363518,0.024843245179395845
2024-11-14,0.013770510689119941,0.0039746301191665445,-0.017397142526960674,-0.004896477152324441,-0.012237320417028852
2024-11-15,-0.014109206721477863,-0.027852687514071106,-0.019509491830480785,-0.039988865490435566,-0.041942478231440816
2024-11-18,0.013422180990815047,0.0018313304023040988,0.01673465448717404,0.000577595100420103,-0.004491405455644082
2024-11-19,0.0011403422209756986,0.004882696659848973,0.01572405576740432,0.012067055122802595,0.014427385751800914
2024-11-20,0.0031539897402841355,-0.005505301065138246,-0.012529197357495137,0.007895279004426436,-0.00845508881471324
2024-11-21,-0.0020960935325180508,-0.004316774835022796,-0.045621080616586984,-0.0042968950039934395,-0.022180598835253806
2024-11-22,0.005907562196082461,0.010003161612925915,-0.01577644516671317,-0.0070148701459613605,-0.006351495788949668
2024-11-25,0.013050869337808635,0.004292624811129686,0.017169847203402977,0.010677013896379206,0.021966324768223133
2024-11-26,0.009404412856080846,0.02196804811714448,0.007023640439974166,0.014917429960107143,0.03181932866326265
2024-11-27,-0.0005530945680205512,-0.011682570758886235,0.001172187941338887,-0.0075670750037577506,-0.010199148999145757
2024-11-29,0.010215794284236468,0.0011112695524206906,-0.0019318904759046962,0.008995282115711767,0.010450052683389277
2024-12-02,0.009522638394397154,0.01775839808664359,0.014604913244084416,0.03222939042117057,0.01356490130596999
2024-12-03,0.012771867115465074,0.0005104523609420486,0.00023132772813228009,0.03511961086010795,0.012956175029913197
2024-12-04,0.0014836351011882076,0.014424899761829701,0.017743543011337515,0.0002119226019545728,0.02211394849472459
2024-12-05,0.0001233742556152606,0.011887828155749514,-0.010108402598236754,-0.007901821220509309,0.010955259211262725
2024-12-06,-0.0008228981111750855,0.002146265854418239,0.012506461120605161,0.0243705707078965,0.029381072944344444
2024-12-09,0.0161011347079838,0.005523387276470615,0.0045947190038386765,-0.016352281264656043,-0.004140432746599476
2024-12-10,0.004133816459841233,-0.006031158053892316,0.053246704976073866,0.009371513648038787,-0.004644181824783544
2024-12-11,-0.00516605704784967,0.012767101196075714,0.054575682547899795,0.021571933698555146,0.02319588240507109
2024-12-12,0.00596371995738143,0.0012695169139282925,-0.01565754384523177,-0.0029873215206278614,-0.0056023335225716675
2024-12-13,0.0006855351829142542,-0.005093922312658483,-0.011620178494783695,-0.01655059739083875,-0.006594726378065796
2024-12-16,0.011727716775988828,0.009658584659002267,0.0354269211965772,0.007082344218628744,0.024048121869595374
2024-12-17,0.00971957462909434,0.006355357013997809,-0.0052482515613349046,-0.00768935703215512,-0.00764177579215608
2024-12-18,-0.021421793232994757,-0.037560942875372705,-0.03535921899577965,-0.035919592733179795,-0.045987410359975445
2024-12-19,0.007014701156082603,-0.0008231977577982663,-0.0023665527427046973,-0.0027126814477073102,0.012561168873593154
2024-12-20,0.0188159051263177,-0.0009837692494484296,0.017185134949859293,-0.017327953887174452,0.00729994595290151
2024-12-23,0.003064957611096597,-0.003092154789125612,0.01570272953459928,0.024946609954225263,0.0006224408269079884
2024-12-24,0.011478046126186525,0.009373892176860688,0.008061586484165773,0.013169962913966993,0.017728630305015702
2024-12-26,0.0031756208441449107,-0.0027769405887682064,-0.0023789431876319878,-0.007239859269585702,-0.00873171784917226
2024-12-27,-0.013242139752255522,-0.017301618856345735,-0.015525129688691242,-0.005867120167012629,-0.014534256804240364
2024-12-30,-0.013263444779884836,-0.01323957641581519,-0.006957328495675319,-0.014287993149188494,-0.010949707031249978
2024-12-31,-0.00705789958551728,-0.007838329116038212,-0.011676786733873734,-0.00969144069498662,-0.008630834323407832
2025-01-02,-0.026235807843155712,-0.006927646782351582,0.0009977181578033623,0.02344963346233908,0.003783225458606987
2025-01-03,-0.0020094283726911355,0.011395686856023213,0.013114481330663175,0.008994730817591057,0.018027432561515733
